id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-VHJ1bXDigJlzIH","Trump’s psychedelics executive order and how Texas inspired (and may benefit from) it - The Microdose | Substack","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMie0FVX3lxTFBsanJJZk9QOXZMd0xsZUJqUXpvN2l6V0d4em8yeHVMMUIyc2tHeU41MDlGdElyem1FXzdtTzY2UTJqUHNUNUxNd3h2Y1dkcU4tOUg5TUl3ZnpJdll4TVBaRFhrYjNPZDVhMU5GdnJrWVhIWkptQTJzaE5pNA?oc=5","Law or policy source from The Microdose | Substack. Read the exact source before drawing legal conclusions."
"latest_scan-QSBMb25nLCBTdH","A Long, Strange Trip: How the G.O.P. Came to Embrace Psychedelic Drugs - The New York Times","Laws and policy","Journalism","Primary-source record","May 3, 2026","The New York Times","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdTFnWXl1M3BORVJpMGQtYVc3TXR0WjVpMy1WU0ZFNDNzNmNqaHZZN21oR1JrSko2X1IxbThFc09YeFQxcnZfV2wwdTZObUM1NVBkVDJFTHdBelYxTHJlaWJwcVNweUZjU0RmVGdGTXdyMjFUTWFaSm1wbnlsTlBZbnBCMElkeHBa?oc=5","Law or policy source from The New York Times. Read the exact source before drawing legal conclusions."
"latest_scan-RkRBIGV5ZXMgZX","FDA eyes expanding testosterone therapy for libido - statnews.com","Laws and policy","Journalism","Primary-source record","Apr 17, 2026","statnews.com","https://news.google.com/rss/articles/CBMilwFBVV95cUxQcGVsRGF4N3dycWY5VkE1aEpXaEhfUk9abk1vYmlmdFMwemNyeWFVQUtYUVJMdkhtM3pWU3ZEY3hHVV9uUkhONlpPSkhvUzRRcEJtTkdRR01DTzBGUE01WFQ3bU1nSVdXc2o0OFpIMkYzcVJiTDdOcXRON09ZVk8wZEsyeEdaRlVaaTBZZkw1QlhIUnRLZUNz?oc=5","Law or policy source from statnews.com. Read the exact source before drawing legal conclusions."
"latest_scan-Q29tcGFzcywgVX","Compass, Usona and Transcend score FDA national priority vouchers amid Trump administration’s psychedelic push - Fierce Biotech","Laws and policy","Journalism","Primary-source record","Apr 24, 2026","Fierce Biotech","https://news.google.com/rss/articles/CBMixgFBVV95cUxPaGZreG5ONno3a3pKVXRFR3lOYktjSTJhY25ETkQ3NjAtVGtOLXN5N2RodkcwbXhxRFhTb2p6bFVmYnJRR25VdG5sem1Nd3NTMkRvMDlFVjlQZlBLMWtXRy00cExIek5oZm9GQVZEd2tvVzBZaldjQzQwOHFLRi1aMjQ5SU9sMVk5Yk1Ma0NVLW5oclp0dkdRWnljMnFrSmFVMDlybllsRFh3QTJNbW1vZFNvb0N5WFZYaW9DMnZrdzQ4NVVCdmc?oc=5","Law or policy source from Fierce Biotech. Read the exact source before drawing legal conclusions."
"latest_scan-SHV4bGV5IEhlYW","Huxley Health Inc. Introduces Aerasyn Biotech Division, Expands Leadership and Scalable IP Platform, Engages Capital Partner for Up to $15M Financing and Prepares to Go Public Amid Growing U.S. Policy and Public Discourse on Psychedelics - TMX Newsfile","Laws and policy","Journalism","Primary-source record","Apr 20, 2026","TMX Newsfile","https://news.google.com/rss/articles/CBMijwNBVV95cUxOUjhxSTI3RzZsYTBxZ3YwRmxRUjJ5aGJuUGtzS0p5M3U4Q2IyWV9DdzZwY0ZRbmZqck5EcXJ3cG9McUQ1OUkybFN4SkNtd3V6czNlaDRtV2V5NTlkUWMtbExVZXFNbVd1aGNtbDFkeHhGTXFvOXhORTNwMU9xb3dxTkhBbDEwS0UyNko0TWRrNjJLdGhaMFE3QnBIZ3Y2ZUJ4c2ZjYTVUQzZVQ3J3X2lxaldoOTdPTHdqWXpzYmktR3VvcWZrMVFBOFJNakl1MlhiTkszTnhMNDB0bUxYXzdreHZUYjJNZXVVSEotVnNzRVk0LXRwbmQ1b19KT2NzaW55Uk1wWjJrVVFfVUhQRE9HNzZ2dTRaTXRENGpLOUhsS05jNEdRQmdWOTByRWV0dnpmSWpCVGZ2U2FxNFJTUzhZU3gwZEtyZThsM0duUlNBQ3FDNVlQa2k2TUgyWlhCTElEbzlxQWZhZUdsaUhyQ013c1FwakFpODlaaUdzRWJObE55ajFZU29mbl9UQUpoVFk?oc=5","Law or policy source from TMX Newsfile. Read the exact source before drawing legal conclusions."
"podcast-apple-0001","The Neuropharmacology of Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","Foodie Pharmacology Podcast","https://podcasts.apple.com/us/podcast/the-neuropharmacology-of-ibogaine/id1453126311?i=1000729058142","Covers neuropharmacology, addiction. This is a media source, not medical evidence."
"podcast-apple-0002","Fair Trade Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","Altered States","https://podcasts.apple.com/us/podcast/fair-trade-ibogaine/id1749548410?i=1000668290837","Covers fair trade, culture, clinics. This is a media source, not medical evidence."
"podcast-apple-0003","Episode 872: Ibogaine - Inside a Treatment Facility","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","Newt's World","https://podcasts.apple.com/us/podcast/episode-872-ibogaine-inside-a-treatment-facility/id1452065072?i=1000718046062","Covers clinic claims, treatment facility. This is a media source, not medical evidence."
"podcast-amazon-0001","Magic Frogs, Iboga and the Magic of Hallucinogens: a Conversation with Hamilton Morris","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","Plants of the Gods","https://music.amazon.com/podcasts/8b5567d2-27f7-4662-8fad-c0681172385d/episodes/b004e00a-8114-48af-a76e-41fac8805629/the-plants-of-the-gods-podcast-plants-of-the-gods-s3e7-magic-frogs-iboga-and-the-magic-of-hallucinogens-a-conversation-with-hamilton-morris","Covers hamilton morris, hallucinogens. This is a media source, not medical evidence."
"podcast-apple-0004","Exploring Ibogaine: A Breakthrough in Addiction Therapy with Deborah Mash, PhD","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","NewsRamp Psychedelics Podcast","https://podcasts.apple.com/us/podcast/exploring-ibogaine-a-breakthrough-in-addiction/id1751642702?i=1000660223474","Covers deborah mash, addiction. This is a media source, not medical evidence."
"podcast-apple-0005","One Dose That Heals Addiction, PTSD and Brain Injury","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","The Dr. Hyman Show","https://podcasts.apple.com/us/podcast/one-dose-that-heals-addiction-ptsd-and-brain-injury/id1382804627?i=1000724720623","Covers addiction, ptsd, tbi, claim check. This is a media source, not medical evidence."
"podcast-apple-0006","Ibogaine: Safety, Ethics, and Emerging Neuroregenerative Science - A Conversation with Jonathan Dickinson","Podcasts and interviews","Podcast Interview","Media metadata","2026-06-21T02:18:36.320Z","Intonicated","https://podcasts.apple.com/us/podcast/intonicated/id1869470751","Covers safety, ethics, neuroregeneration. This is a media source, not medical evidence."
"ambio-news-cpr-2025","Psychedelic offers new hope for treating addiction","Podcasts and interviews","Journalism Interview","Journalism","2026-06-21T02:18:36.320Z","Colorado Public Radio","https://www.cpr.org/2025/07/28/psychedelic-ibogaine-addiction-treatment-interview/","CPR News interview with Jonathan Dickinson, identified as founder of Ambio Life Sciences. Useful for public-facing claims and policy context; statements in the interview should be treated as interview claims unless independently supported."
"youtube-rich-roll-iboga-therapy-13zelqi9kwe-2026","Inside My Grueling 72-Hour Psychedelic Iboga Therapy","Podcasts and interviews","Youtube Podcast Episode","Media metadata","May 21, 2026","Rich Roll","https://www.youtube.com/watch?v=13ZElqI9KWE","YouTube episode from Rich Roll discussing a 72-hour Iboga therapy experience. Listed as media/public conversation, not clinical evidence; needs listen review and claim extraction before any claims are reused."
"source_radar_archive-T25lIERvc2UgVG","One Dose That Heals Addiction, PTSD, and Brain Injury | The Science of Ibogaine","Podcasts and interviews","Youtube Video","Media metadata","Sep 3, 2025","Mark Hyman, MD","https://www.youtube.com/watch?v=qwFhTkcUXog","Covers One Dose That Heals Addiction, PTSD, and Brain Injury | The Science of Ibogaine. This is a media source, not medical evidence."
"source_radar_archive-TWVkaWNhbCBEb2","Medical Doctor Shares Life Changing Ibogaine Treatment Stories","Podcasts and interviews","Youtube Video","Media metadata","Apr 20, 2026","Optimal Performance Podcast","https://www.youtube.com/watch?v=F0_7NMNtaS8","Covers Medical Doctor Shares Life Changing Ibogaine Treatment Stories. This is a media source, not medical evidence."
"source_radar_archive-TWFyY3VzICYgQW","Marcus & Amber Capone: On Ibogaine, Veteran Suicide, PTSD Treatment & Brain Health","Podcasts and interviews","Podcast Interview","Media metadata","Apr 7, 2026","The Ultimate Human with Gary Brecka","https://podcasts.apple.com/us/podcast/marcus-amber-capone-on-ibogaine-veteran-suicide-ptsd/id1709740887?i=1000759991591&uo=4","Covers Marcus & Amber Capone: On Ibogaine, Veteran Suicide, PTSD Treatment & Brain Health. This is a media source, not medical evidence."
"source_radar_archive-VGhlIElib2dhaW","The Ibogaine Experience - Treating Addiction with Alternative Medicine: #289","Podcasts and interviews","Podcast Interview","Media metadata","Mar 4, 2016","The Human Upgrade: Biohacking for Longevity & Performance","https://podcasts.apple.com/us/podcast/the-ibogaine-experience-treating-addiction/id451295014?i=1000364212492&uo=4","Covers The Ibogaine Experience. This is a media source, not medical evidence."
"source_radar_archive-RXAgMjgyIC0gTW","Ep 282 - Mark Gober | Ibogaine: A Brutal and Evolutionary Experience","Podcasts and interviews","Podcast Interview","Media metadata","Feb 15, 2026","Here For The Truth","https://podcasts.apple.com/us/podcast/ep-282-mark-gober-ibogaine-a-brutal-and/id1570026970?i=1000749823045&uo=4","Covers Ep 282. This is a media source, not medical evidence."
"source_radar_archive-IzM5IC0gRHIuIE","#39 - Dr. Joseph Barsuglia: Ibogaine, 5-MeO-DMT, and the Future of Trauma Healing","Podcasts and interviews","Podcast Interview","Media metadata","Oct 30, 2024","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/39-dr-joseph-barsuglia-ibogaine-5-meo-dmt-and-the/id1656800662?i=1000675098993&uo=4","Covers #39 - Dr. Joseph Barsuglia: Ibogaine, 5-MeO-DMT, and the Future of Trauma Healing. This is a media source, not medical evidence."
"source_radar_archive-TWlrZSBHbG92ZX","Mike Glover’s Heroic-Dose Psilocybin & Ibogaine Journey and Foreign Involvement in the Charlie Kirk Assassination | Ep. 270 | Pt. 3","Podcasts and interviews","Podcast Interview","Media metadata","Dec 19, 2025","Mike Drop","https://podcasts.apple.com/us/podcast/mike-glovers-heroic-dose-psilocybin-ibogaine-journey/id1346234726?i=1000741968502&uo=4","Covers Mike Glover’s Heroic-Dose Psilocybin & Ibogaine Journey and Foreign Involvement in the Charlie Kirk Assassination | Ep. 270 | Pt. 3. This is a media source, not medical evidence."
"source_radar_archive-QSBOYXZ5IFNFQU","A Navy SEAL on Five Psych Meds Did One Ibogaine Treatment. He&#39;s Been Off Everything Since.","Podcasts and interviews","Youtube Video","Media metadata","Jun 14, 2026","The Mind Body Mushroom Podcast","https://www.youtube.com/watch?v=ZCIoHBzYsRQ","Covers A Navy SEAL on Five Psych Meds Did One Ibogaine Treatment. He&#39;s Been Off Everything Since.. This is a media source, not medical evidence."
"source_radar_archive-NDgtSG91ciBNaX","48-Hour Miracle: Ibogaine's CURE For Addiction, Mental Health & Spiritual Crisis | W. Bryan Hubbard & Robert Gallery #496","Podcasts and interviews","Podcast Interview","Media metadata","Apr 16, 2025","Aubrey Marcus Podcast","https://podcasts.apple.com/us/podcast/48-hour-miracle-ibogaines-cure-for-addiction-mental/id521945322?i=1000703765459&uo=4","Covers 48-Hour Miracle: Ibogaine's CURE For Addiction, Mental Health & Spiritual Crisis | W. Bryan Hubbard & Robert Gallery #496. This is a media source, not medical evidence."
"source_radar_archive-SGVhbGluZyBWZX","Healing Veterans Hearts: The Role of Ibogaine Therapy in Overcoming Trauma and Addiction","Podcasts and interviews","Podcast Interview","Media metadata","May 15, 2026","Healing Horizons: Ibogaine Therapy in Mexico","https://podcasts.apple.com/us/podcast/healing-veterans-hearts-the-role-of-ibogaine-therapy/id1781351851?i=1000767999699&uo=4","Covers Healing Veterans Hearts: The Role of Ibogaine Therapy in Overcoming Trauma and Addiction. This is a media source, not medical evidence."
"source_radar_archive-SG93IGlib2dhaW","How ibogaine could treat depression and anxiety | Nolan Williams","Podcasts and interviews","Podcast Interview","Media metadata","Dec 5, 2025","TED Talks Daily","https://podcasts.apple.com/us/podcast/how-ibogaine-could-treat-depression-and-anxiety-nolan/id160904630?i=1000739883625&uo=4","Covers How ibogaine could treat depression and anxiety | Nolan Williams. This is a media source, not medical evidence."
"source_radar_archive-V2hhdCBUcnVtcO","What Trump’s New Ibogaine Order Means for Veterans, PTSD, and the Future of Healing","Podcasts and interviews","Podcast Interview","Media metadata","Apr 30, 2026","Healing Horizons: Ibogaine Therapy in Mexico","https://podcasts.apple.com/us/podcast/what-trumps-new-ibogaine-order-means-for-veterans-ptsd/id1781351851?i=1000766523662&uo=4","Covers What Trump’s New Ibogaine Order Means for Veterans, PTSD, and the Future of Healing. This is a media source, not medical evidence."
"source_radar_archive-V2VuZGkgUmVlcy","Wendi Rees on Psychedelic PTSD Therapy, Faith-Based Healing, and Trump’s Ibogaine Push","Podcasts and interviews","Podcast Interview","Media metadata","May 7, 2026","The Marc Cox Morning Show","https://podcasts.apple.com/us/podcast/wendi-rees-on-psychedelic-ptsd-therapy-faith-based/id1213933085?i=1000766630051&uo=4","Covers Wendi Rees on Psychedelic PTSD Therapy, Faith-Based Healing, and Trump’s Ibogaine Push. This is a media source, not medical evidence."
"source_radar_archive-VGhlIFNjaWVuY2","The Science of Ibogaine: How It Affects the Brain's Wiring in Recovery of Veterans Journeys","Podcasts and interviews","Podcast Interview","Media metadata","Feb 6, 2026","Healing Horizons: Ibogaine Therapy in Mexico","https://podcasts.apple.com/us/podcast/the-science-of-ibogaine-how-it-affects-the-brains/id1781351851?i=1000748506739&uo=4","Covers The Science of Ibogaine: How It Affects the Brain's Wiring in Recovery of Veterans Journeys. This is a media source, not medical evidence."
"source_radar_archive-IzYwIC0gQ2xhaX","#60 - Claire Weber: Re-mothering with Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Apr 6, 2026","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/60-claire-weber-re-mothering-with-ibogaine/id1656800662?i=1000759880131&uo=4","Covers #60 - Claire Weber: Re-mothering with Ibogaine. This is a media source, not medical evidence."
"source_radar_archive-V2hhdCBzaG91bG","What should I know about ibogaine?","Podcasts and interviews","Podcast Interview","Media metadata","Apr 30, 2026","The Dose","https://podcasts.apple.com/us/podcast/what-should-i-know-about-ibogaine/id1498259551?i=1000764659937&uo=4","Covers What should I know about ibogaine?. This is a media source, not medical evidence."
"source_radar_archive-IzkgLSBJcyBJYm","#9 - Is Iboga Right For Me? | Readiness, Risks, and the Truth About Iboga","Podcasts and interviews","Podcast Interview","Media metadata","May 3, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/9-is-iboga-right-for-me-readiness-risks-and-the/id1861195577?i=1000765913441&uo=4","Covers #9. This is a media source, not medical evidence."
"source_radar_archive-IzMgLSBJYm9nYS","#3 - Iboga or Ayahuasca","Podcasts and interviews","Podcast Interview","Media metadata","Jan 9, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/3-iboga-or-ayahuasca/id1861195577?i=1000744509140&uo=4","Covers #3. This is a media source, not medical evidence."
"source_radar_archive-IzEgLSBCYXNpYy","#1 - Basic Questions about Iboga","Podcasts and interviews","Podcast Interview","Media metadata","Dec 13, 2025","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/1-basic-questions-about-iboga/id1861195577?i=1000741169814&uo=4","Covers #1. This is a media source, not medical evidence."
"source_radar_archive-TWV0YSBNeXN0ZX","Meta Mysteries| The Real Experiences Of Iboga w/ Jonathan of Iboga Talk","Podcasts and interviews","Podcast Interview","Media metadata","Jun 30, 2025","Cult of Conspiracy","https://podcasts.apple.com/us/podcast/meta-mysteries-the-real-experiences-of-iboga-w/id1527152965?i=1000715087783&uo=4","Covers Meta Mysteries| The Real Experiences Of Iboga w/ Jonathan of Iboga Talk. This is a media source, not medical evidence."
"source_radar_archive-RVAwMjogQWxsIE","EP02: All About Iboga, with Bwiti Initiated Medicine Woman, Pamela","Podcasts and interviews","Podcast Interview","Media metadata","May 19, 2023","Plant-Allied Recovery Podcast","https://podcasts.apple.com/us/podcast/ep02-all-about-iboga-with-bwiti-initiated-medicine/id1715862854?i=1000634268632&uo=4","Covers EP02: All About Iboga, with Bwiti Initiated Medicine Woman, Pamela. This is a media source, not medical evidence."
"source_radar_archive-IzggLSBJYm9nYS","#8 - Iboga vs. Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Apr 26, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/8-iboga-vs-ibogaine/id1861195577?i=1000763714092&uo=4","Covers #8. This is a media source, not medical evidence."
"source_radar_archive-Izcg4oCUIEh5cG","#7 — Hyperdimensional Healing, Ibogaine and Parkinson's Disease with Tobias Erny","Podcasts and interviews","Podcast Interview","Media metadata","Mar 9, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/7-hyperdimensional-healing-ibogaine-and-parkinsons/id1873572601?i=1000754022354&uo=4","Covers #7 — Hyperdimensional Healing, Ibogaine and Parkinson's Disease with Tobias Erny. This is a media source, not medical evidence."
"source_radar_archive-VGhlIEhlYXJ0IG","The Heart of Iboga: Ancient Healing, Modern Maladies—PTSD, TBI, & Addiction w/ Tricia Eastman","Podcasts and interviews","Podcast Interview","Media metadata","Jul 22, 2025","The Life Stylist","https://podcasts.apple.com/us/podcast/the-heart-of-iboga-ancient-healing-modern-maladies/id1121467751?i=1000718445708&uo=4","Covers The Heart of Iboga: Ancient Healing, Modern Maladies—PTSD, TBI, & Addiction w/ Tricia Eastman. This is a media source, not medical evidence."
"source_radar_archive-TGFuYSBQcmliaW","Lana Pribic - Getting to the Root: Iboga, Kanna, and Africa's Primordial Medicines","Podcasts and interviews","Podcast Interview","Media metadata","Sep 15, 2025","The Psychedelic Podcast","https://podcasts.apple.com/us/podcast/lana-pribic-getting-to-the-root-iboga-kanna-and/id1200537009?i=1000726870786&uo=4","Covers Lana Pribic. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2FpbmUgIk","Ibogaine ""Iboga"": Healing PTSD, Addiction, and the Soul with Clayton Smith | Gateways to Awakening","Podcasts and interviews","Podcast Interview","Media metadata","Aug 19, 2025","Gateways to Awakening","https://podcasts.apple.com/us/podcast/ibogaine-iboga-healing-ptsd-addiction-and-the/id1529629262?i=1000722675796&uo=4","Covers Ibogaine ""Iboga"": Healing PTSD, Addiction, and the Soul with Clayton Smith | Gateways to Awakening. This is a media source, not medical evidence."
"source_radar_archive-IzEg4oCUIEJ3aX","#1 — Bwiti, Iboga and Gabon: It's Happening Now with Patrick Moughenda Mikala","Podcasts and interviews","Podcast Interview","Media metadata","Jan 31, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/1-bwiti-iboga-and-gabon-its-happening-now-with/id1873572601?i=1000747466873&uo=4","Covers #1 — Bwiti, Iboga and Gabon: It's Happening Now with Patrick Moughenda Mikala. This is a media source, not medical evidence."
"source_radar_archive-UGxhbnRzIG9mIH","Plants of the Gods: S3E8. Part 2 — Magic Frogs, Iboga and the Magic of Hallucinogens: a Conversation with Hamilton Morris","Podcasts and interviews","Podcast Interview","Media metadata","Aug 17, 2022","Plants of the Gods: Hallucinogens, Healing, Culture and Conservation podcast","https://podcasts.apple.com/us/podcast/plants-of-the-gods-s3e8-part-2-magic-frogs-iboga/id1549464922?i=1000576347504&uo=4","Covers Plants of the Gods: S3E8. Part 2 — Magic Frogs, Iboga and the Magic of Hallucinogens: a Conversation with Hamilton Morris. This is a media source, not medical evidence."
"source_radar_archive-IzUgLSBJYm9nYS","#5 - Iboga Leadership Summit w/ Ryan ""Ghenigho"" Rich","Podcasts and interviews","Podcast Interview","Media metadata","Feb 1, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/5-iboga-leadership-summit-w-ryan-ghenigho-rich/id1861195577?i=1000747576589&uo=4","Covers #5. This is a media source, not medical evidence."
"source_radar_archive-IzUwMiAtIEF3YW","#502 - Awaken Your Soul Iboga retreat with Amber and Anthony. Bwiti tradition and shamanic healing","Podcasts and interviews","Podcast Interview","Media metadata","Jul 5, 2021","The Grimerica Show","https://podcasts.apple.com/us/podcast/502-awaken-your-soul-iboga-retreat-with-amber-and/id653314424?i=1000527840289&uo=4","Covers #502. This is a media source, not medical evidence."
"source_radar_archive-RXAgNjY6IFRoZS","Ep 66: The Psychedelic Explorer's Guide - Risks, Micro-Dosing, Ibogaine, and More","Podcasts and interviews","Podcast Interview","Media metadata","Mar 21, 2015","The Tim Ferriss Show","https://podcasts.apple.com/us/podcast/ep-66-the-psychedelic-explorers-guide-risks-micro/id863897795?i=1000338101375&uo=4","Covers Ep 66: The Psychedelic Explorer's Guide - Risks, Micro-Dosing, Ibogaine, and More. This is a media source, not medical evidence."
"source_radar_archive-MTEwIHwgRGlzY3","110 | Discussing Ibogaine w Trevor Millar","Podcasts and interviews","Podcast Interview","Media metadata","Oct 2, 2024","The Operator With Rob O’Neill","https://podcasts.apple.com/us/podcast/110-discussing-ibogaine-w-trevor-millar/id1637203087?i=1000671599262&uo=4","Covers 110 | Discussing Ibogaine w Trevor Millar. This is a media source, not medical evidence."
"source_radar_archive-MTE5IHwgSWJvZ2","119 | Ibogaine & Iboga Treatment: Safety, Ethics, and A New Approach to Addiction w/ Juliana Mulligan","Podcasts and interviews","Podcast Interview","Media metadata","Mar 7, 2025","Modern Psychedelics","https://podcasts.apple.com/us/podcast/119-ibogaine-iboga-treatment-safety-ethics-and-a/id1553826157?i=1000698239348&uo=4","Covers 119 | Ibogaine & Iboga Treatment: Safety, Ethics, and A New Approach to Addiction w/ Juliana Mulligan. This is a media source, not medical evidence."
"source_radar_archive-UG9kY2FzdGVycy","Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine - Mother Jones","Podcasts and interviews","Journalism","Primary-source record","Apr 18, 2026","Mother Jones","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdjlLQUlCUFpLVnNNc001T1A4dGxHWjJyVjNvMGxlTDJRdjNLQUZoRjZRM0NQRUJwT2dXTHR4VThaNkxpUVlUTFVfcGNJN1ZrSVhDX1ZNNE15eGtIbW1rZk0tZHMxcWVMb2Nsb1V3cVdUR1lULU0xMUpNMjgtZkJQZTZNRE14NmR5M2ViZ0hkS0MyZU9NZHlsMjg1NU1JdjZpaTNOQi1jdDhYMEFlUFA5bDRjRjFfMU9BMUhTV0NvZUhDcTFXXy02Z3ozdUhsZHcyT3dDWkE4ekVyQQ?oc=5","Covers Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine. This is a media source, not medical evidence."
