id,title,category,source_type,confidence,date,source_name,url,summary
"state-policy-washington","Washington Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Washington as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-west-virginia","West Virginia Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","IbogaBase tracks 1 state-specific Iboga/Ibogaine policy record(s) for West Virginia: HB 4626, grant program for FDA drug-development trials with Ibogaine (Vetoed). This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-wisconsin","Wisconsin Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Wisconsin as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"state-policy-wyoming","Wyoming Ibogaine policy coverage","State policy coverage","State Policy Coverage Row","State policy coverage row","May 30, 2026","IbogaBase state policy coverage","#policy-tracker-table","No state-specific Iboga/Ibogaine policy record is currently in the IbogaBase tracker for Wyoming as of 2026-05-30. This is legal information tracking, not legal advice; untracked does not mean legally impossible or definitively absent."
"condition-oud","Opioid use disorder evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: early human and observational. Human evidence: Observational detoxification reports, follow-up studies, and registered oral Ibogaine withdrawal research. Main limitation: Durability, relapse denominator data, missing follow-up, concurrent supports, and adverse-event denominator data remain incomplete. Safety: Cardiac risk, concurrent substances, withdrawal physiology, electrolyte issues, psychiatric status, and medication interactions. Not proven: Ibogaine is not proven to cure opioid addiction."
"condition-aud","Alcohol use disorder evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: investigational. Human evidence: FDA allowed an early phase U.S. Noribogaine hydrochloride study to proceed after an IND submission in April 2026. Main limitation: Noribogaine, Ibogaine, plant Iboga, alcohol-withdrawal risk, and clinic claims are separate subjects. Safety: Alcohol withdrawal, liver health, medications, QT/QTc, electrolytes, and monitoring requirements. Not proven: Noribogaine is not FDA-approved for alcohol use disorder."
"condition-tbi","Traumatic brain injury evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: notable open label human signal. Human evidence: A 30-person veteran prospective observational study and later neurophysiology work drew attention and require side-by-side design-limit explanation. Main limitation: Small sample, male veteran population, Mexico treatment setting, concurrent supports, selection effects, and short follow-up. Safety: Screening, cardiac monitoring, magnesium context, psychiatric history, and follow-up. Not proven: Ibogaine is not proven as a general TBI treatment."
"condition-ptsd","PTSD and trauma symptoms evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: secondary outcomes and observational. Human evidence: PTSD-related signals often appear within veteran or substance-use populations rather than standalone PTSD trials. Main limitation: Confounding, expectation effects, integration/support differences, psychiatric exclusions, and concurrent interventions. Safety: Psychiatric destabilization, suicidality screening, medications, acute monitoring, and post-session support. Not proven: Ibogaine is not proven as a PTSD treatment."
"condition-depression","Depression and mood symptoms evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: secondary outcomes and small reports. Human evidence: Mood improvements appear in some Ibogaine-related observational and veteran studies, usually as secondary outcomes. Main limitation: Expectation effects, concurrent treatment, post-acute recovery, integration, and regression to the mean can affect mood measures. Safety: Suicidality, bipolar disorder, psychosis risk, serotonergic medications, sleep disruption, and cardiac risk. Not proven: Ibogaine is not proven as a depression treatment."
"condition-anxiety","Anxiety symptoms evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: secondary outcomes. Human evidence: Anxiety outcomes are usually measured within TBI, PTSD, or substance-use populations rather than as a standalone indication. Main limitation: Anxiety can change with withdrawal relief, sleep, expectation, setting, or integration support. Safety: Acute distress, panic, psychiatric destabilization, benzodiazepines, serotonergic drugs, and cardiac monitoring. Not proven: Ibogaine is not proven as an anxiety treatment."
"condition-parkinsons","Parkinson's disease evidence page","Evidence pages","Condition Evidence Template","Case report","","IbogaBase evidence framework","#evidence-matrix","Evidence level: case report watchlist. Human evidence: A 2026 peer-reviewed case report describes one patient treated with low-dose Ibogaine hydrochloride over 80 days using validated Parkinson's instruments. Main limitation: One-patient evidence is highly uncertain and vulnerable to placebo, expectation, medication changes, and disease variability. Safety: Age, cardiac status, neurological comorbidity, drug interactions, sleep worsening, and medication changes. Not proven: Ibogaine is not proven as a Parkinson's treatment."
"condition-withdrawal_craving","Withdrawal and cravings evidence page","Evidence pages","Condition Evidence Template","Evidence framework","","IbogaBase evidence framework","#evidence-matrix","Evidence level: early human signal by context. Human evidence: Withdrawal and craving findings appear in OUD studies, observational detoxification reports, and substance-use reviews. Main limitation: Concurrent medications, setting, expectation, follow-up loss, and substance-specific withdrawal risks can change interpretation. Safety: Withdrawal physiology, dehydration, electrolytes, cardiac risk, benzodiazepines, alcohol, stimulants, opioids, and polysubstance use. Not proven: Craving reduction or withdrawal relief is not the same as a cure."
"clinic-observatory-1","Clinic claim monitoring","Clinics","Clinic Observatory Schema","Claim record","","IbogaBase Clinic Observatory","#clinics","Clinic entries track public claims, locations, safety statements, outcome language, and adverse-event signals. IbogaBase does not rank clinics or provide referrals."
"clinic-observatory-2","Ambio Life Sciences","Clinics","Clinic Observatory Schema","Peer-reviewed source","","IbogaBase Clinic Observatory","#clinics","Ambio is included as a clinic/company/research-site claim record because it appears in peer-reviewed research and public reporting. This is not a referral, ranking, endorsement, or provider recommendation."
"site-topic-bwiti-history","Bwiti history and public cultural context","Culture and stewardship","Culture Context","Culture context","2026-05-30T16:03:37.401Z","IbogaBase culture reference","#history","Public-facing orientation to Iboga's Central African context, Gabon, Bwiti/Bwete, Misoko/Missoko, Fang contexts, stewardship, and protected knowledge boundaries."
"site-topic-cyp2d6","CYP2D6, medication interactions, and Ibogaine safety","Reference pages","Safety Topic","Safety topic","2026-05-30T16:03:37.401Z","IbogaBase safety reference","#safety","Safety orientation for CYP2D6 metabolism, QT/QTc risk, polypharmacy, serotonergic and stimulant risks, electrolyte issues, exclusions, and emergency-readiness standards."
"site-topic-claim-cures-addiction","Claim check: Ibogaine cures addiction","Reference pages","Claim Check","Claim record","2026-05-30T16:03:37.401Z","IbogaBase claim check","#claims","Verdict: overstated. Human evidence suggests possible effects on opioid withdrawal and craving in some settings, but cure language is unsupported and ignores relapse, safety risk, selection bias, and incomplete long-term data."
